序号,学号,生源地,作息习惯,是否喜欢运动,在大学前是否有过住校经历,是否容易受他人影响,是否在意个人卫生,比较喜欢待在寝室还是外面,是否喜欢打游戏,是否能接受室友打游戏的声音,学习科研,社交喜好,是否有寝室午睡习惯,聚类类别_贪心,寝室分配,密码
462,190463,北方,习惯晚睡,一般,有,容易,比较在意,外面,一般,否,一般,一般,有,70,321,123456
463,190464,南方,习惯晚睡,不喜欢,没有,容易,不在意,外面,不喜欢,是,一般,讨厌社交,无,184,810,123456
464,190465,北方,习惯早睡,喜欢,没有,不容易,十分在意,寝室,不喜欢,否,热爱,喜好社交,有,121,522,123456
465,190466,南方,习惯晚睡,非常喜欢,有,一般,比较在意,寝室,一般,是,一般,喜好社交,无,95,421,123456
466,190467,南方,习惯早睡,不喜欢,没有,容易,一般,寝室,喜欢,否,热爱,讨厌社交,无,18,119,123456
467,190468,北方,习惯早睡,一般,没有,不容易,比较在意,外面,一般,否,几乎不,喜好社交,无,49,225,123456
468,190469,南方,习惯晚睡,一般,有,容易,一般,寝室,一般,是,几乎不,喜好社交,无,163,714,123456
469,190470,南方,习惯早睡,不喜欢,没有,容易,不在意,外面,一般,否,几乎不,喜好社交,有,49,225,123456
470,190471,南方,习惯晚睡,不喜欢,没有,不容易,一般,外面,喜欢,否,热爱,讨厌社交,无,184,810,123456
471,190472,北方,习惯早睡,不喜欢,有,不容易,比较在意,外面,一般,否,热爱,讨厌社交,有,70,321,123456
472,190473,南方,习惯晚睡,不喜欢,有,不容易,比较在意,寝室,一般,否,几乎不,喜好社交,无,96,422,123456
473,190474,北方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,喜欢,是,一般,喜好社交,有,96,422,123456
474,190475,南方,习惯晚睡,不喜欢,没有,容易,一般,外面,不喜欢,否,几乎不,喜好社交,无,184,810,123456
475,190476,南方,习惯晚睡,一般,没有,不容易,不在意,寝室,喜欢,是,一般,喜好社交,无,5,106,123456
476,190477,北方,习惯晚睡,一般,有,容易,一般,寝室,喜欢,否,热爱,喜好社交,有,163,714,123456
477,190478,北方,习惯早睡,喜欢,没有,一般,比较在意,寝室,喜欢,是,几乎不,喜好社交,有,121,522,123456
478,190479,北方,习惯晚睡,喜欢,有,一般,比较在意,寝室,一般,否,热爱,讨厌社交,无,96,422,123456
479,190480,南方,习惯晚睡,非常喜欢,有,一般,一般,外面,喜欢,是,几乎不,喜好社交,有,139,615,123456
480,190481,北方,习惯晚睡,不喜欢,有,容易,不在意,寝室,不喜欢,是,热爱,一般,有,163,714,123456
481,190482,北方,习惯晚睡,一般,有,容易,一般,寝室,一般,是,几乎不,喜好社交,无,163,714,123456
482,190483,南方,习惯早睡,非常喜欢,没有,容易,十分在意,外面,喜欢,否,几乎不,一般,无,49,225,123456
483,190484,南方,习惯早睡,非常喜欢,有,容易,十分在意,外面,不喜欢,是,热爱,一般,无,139,615,123456
484,190485,南方,习惯晚睡,一般,有,一般,比较在意,寝室,一般,是,一般,讨厌社交,无,96,422,123456
485,190486,北方,习惯晚睡,非常喜欢,没有,容易,一般,寝室,一般,是,几乎不,一般,有,122,523,123456
486,190487,北方,习惯晚睡,喜欢,有,一般,十分在意,外面,一般,是,热爱,一般,有,70,321,123456
487,190488,南方,习惯早睡,非常喜欢,有,不容易,不在意,寝室,一般,是,几乎不,一般,无,163,714,123456
488,190489,南方,习惯晚睡,不喜欢,没有,容易,一般,寝室,喜欢,否,一般,一般,无,5,106,123456
489,190490,北方,习惯早睡,不喜欢,没有,不容易,不在意,寝室,一般,否,几乎不,喜好社交,无,18,119,123456
490,190491,北方,习惯早睡,一般,没有,不容易,不在意,外面,不喜欢,否,热爱,讨厌社交,无,49,225,123456
491,190492,北方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,一般,是,热爱,喜好社交,无,164,715,123456
492,190493,南方,习惯晚睡,不喜欢,有,一般,比较在意,外面,不喜欢,是,一般,喜好社交,无,140,616,123456
493,190494,南方,习惯晚睡,喜欢,没有,容易,十分在意,寝室,喜欢,否,几乎不,喜好社交,有,122,523,123456
494,190495,南方,习惯晚睡,一般,没有,一般,一般,外面,一般,是,一般,喜好社交,有,185,811,123456
495,190496,南方,习惯晚睡,非常喜欢,有,容易,比较在意,外面,不喜欢,是,一般,一般,有,140,616,123456
496,190497,北方,习惯早睡,喜欢,有,一般,比较在意,外面,喜欢,是,几乎不,喜好社交,无,34,210,123456
497,190498,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,一般,否,热爱,一般,无,122,523,123456
498,190499,北方,习惯晚睡,一般,有,不容易,十分在意,寝室,不喜欢,是,一般,一般,无,96,422,123456
499,190500,北方,习惯晚睡,喜欢,没有,一般,十分在意,外面,一般,否,几乎不,讨厌社交,无,185,811,123456
500,190501,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,一般,否,几乎不,一般,有,122,523,123456
501,190502,南方,习惯晚睡,喜欢,有,一般,不在意,寝室,一般,是,热爱,一般,有,164,715,123456
502,190503,北方,习惯晚睡,非常喜欢,有,不容易,不在意,外面,一般,是,热爱,讨厌社交,无,71,322,123456
503,190504,北方,习惯早睡,喜欢,没有,一般,比较在意,寝室,不喜欢,是,几乎不,一般,有,122,523,123456
504,190505,北方,习惯晚睡,一般,没有,不容易,一般,寝室,不喜欢,是,一般,喜好社交,有,123,524,123456
505,190506,南方,习惯晚睡,喜欢,没有,不容易,比较在意,外面,一般,是,热爱,一般,无,185,811,123456
506,190507,北方,习惯晚睡,一般,没有,一般,不在意,寝室,喜欢,是,热爱,讨厌社交,有,6,107,123456
507,190508,南方,习惯晚睡,不喜欢,没有,一般,不在意,外面,喜欢,是,几乎不,讨厌社交,有,185,811,123456
508,190509,北方,习惯晚睡,不喜欢,没有,不容易,一般,寝室,喜欢,否,热爱,一般,有,6,107,123456
509,190510,南方,习惯晚睡,不喜欢,有,容易,十分在意,外面,喜欢,是,一般,喜好社交,有,140,616,123456
510,190511,南方,习惯晚睡,一般,没有,一般,比较在意,外面,喜欢,否,一般,喜好社交,无,185,811,123456
511,190512,北方,习惯晚睡,喜欢,有,容易,十分在意,外面,喜欢,否,热爱,讨厌社交,有,71,322,123456
512,190513,南方,习惯早睡,喜欢,没有,容易,一般,寝室,不喜欢,否,一般,讨厌社交,有,18,119,123456
513,190514,北方,习惯早睡,喜欢,没有,一般,不在意,寝室,一般,否,几乎不,一般,有,18,119,123456
514,190515,北方,习惯晚睡,不喜欢,有,容易,十分在意,外面,一般,否,热爱,讨厌社交,有,71,322,123456
515,190516,南方,习惯早睡,非常喜欢,没有,一般,比较在意,寝室,一般,否,热爱,一般,有,123,524,123456
516,190517,北方,习惯早睡,非常喜欢,没有,不容易,十分在意,外面,喜欢,是,热爱,讨厌社交,无,49,225,123456
517,190518,南方,习惯晚睡,不喜欢,有,容易,不在意,外面,喜欢,否,几乎不,一般,无,34,210,123456
518,190519,南方,习惯早睡,一般,没有,不容易,一般,寝室,不喜欢,否,几乎不,一般,无,18,119,123456
519,190520,南方,习惯晚睡,不喜欢,有,一般,十分在意,外面,喜欢,是,热爱,讨厌社交,有,140,616,123456
520,190521,南方,习惯晚睡,不喜欢,没有,不容易,十分在意,寝室,喜欢,是,一般,喜好社交,无,123,524,123456
521,190522,北方,习惯早睡,喜欢,有,不容易,十分在意,寝室,喜欢,否,几乎不,讨厌社交,无,97,423,123456
522,190523,南方,习惯晚睡,不喜欢,有,容易,一般,寝室,喜欢,否,一般,一般,有,97,423,123456
523,190524,南方,习惯晚睡,非常喜欢,没有,一般,一般,寝室,喜欢,否,几乎不,喜好社交,有,6,107,123456
524,190525,北方,习惯早睡,喜欢,有,一般,不在意,外面,喜欢,否,一般,喜好社交,有,34,210,123456
525,190526,北方,习惯早睡,一般,有,一般,比较在意,寝室,不喜欢,是,一般,讨厌社交,无,97,423,123456
526,190527,北方,习惯晚睡,不喜欢,没有,不容易,不在意,外面,一般,否,几乎不,喜好社交,有,186,812,123456
527,190528,南方,习惯早睡,不喜欢,有,容易,十分在意,外面,不喜欢,是,一般,喜好社交,有,140,616,123456
528,190529,南方,习惯晚睡,一般,没有,不容易,一般,寝室,不喜欢,是,一般,讨厌社交,无,6,107,123456
529,190530,北方,习惯早睡,非常喜欢,有,一般,十分在意,外面,喜欢,是,几乎不,讨厌社交,有,71,322,123456
530,190531,北方,习惯晚睡,喜欢,没有,容易,一般,外面,不喜欢,否,几乎不,一般,有,186,812,123456
531,190532,北方,习惯早睡,一般,没有,一般,比较在意,寝室,喜欢,是,热爱,喜好社交,有,123,524,123456
532,190533,北方,习惯晚睡,非常喜欢,有,不容易,一般,外面,喜欢,是,热爱,一般,无,71,322,123456
533,190534,北方,习惯早睡,不喜欢,没有,一般,十分在意,寝室,不喜欢,否,热爱,喜好社交,无,123,524,123456
534,190535,北方,习惯晚睡,不喜欢,没有,容易,十分在意,寝室,不喜欢,否,几乎不,喜好社交,无,124,525,123456
535,190536,南方,习惯早睡,喜欢,没有,容易,不在意,外面,喜欢,是,一般,喜好社交,无,50,301,123456
536,190537,北方,习惯早睡,不喜欢,没有,容易,不在意,外面,喜欢,是,几乎不,一般,无,50,301,123456
537,190538,南方,习惯晚睡,一般,有,不容易,比较在意,寝室,一般,是,热爱,讨厌社交,有,97,423,123456
538,190539,北方,习惯晚睡,不喜欢,有,一般,不在意,寝室,不喜欢,是,一般,讨厌社交,有,164,715,123456
539,190540,北方,习惯晚睡,不喜欢,没有,不容易,不在意,寝室,一般,否,热爱,讨厌社交,无,6,107,123456
540,190541,北方,习惯早睡,一般,没有,一般,十分在意,外面,喜欢,否,几乎不,喜好社交,无,50,301,123456
541,190542,北方,习惯早睡,喜欢,有,不容易,比较在意,寝室,不喜欢,否,热爱,一般,有,97,423,123456
542,190543,北方,习惯晚睡,喜欢,没有,不容易,十分在意,外面,喜欢,否,一般,喜好社交,无,186,812,123456
543,190544,北方,习惯早睡,一般,没有,容易,不在意,外面,一般,否,几乎不,喜好社交,有,50,301,123456
544,190545,南方,习惯早睡,一般,没有,一般,比较在意,寝室,一般,否,几乎不,一般,有,19,120,123456
545,190546,南方,习惯晚睡,喜欢,没有,一般,一般,寝室,喜欢,是,几乎不,一般,有,7,108,123456
546,190547,南方,习惯晚睡,非常喜欢,有,容易,一般,寝室,一般,否,热爱,一般,无,164,715,123456
547,190548,南方,习惯晚睡,一般,有,不容易,不在意,外面,不喜欢,否,几乎不,讨厌社交,有,34,210,123456
548,190549,北方,习惯早睡,非常喜欢,有,一般,十分在意,外面,一般,是,一般,一般,无,72,323,123456
549,190550,北方,习惯早睡,不喜欢,有,不容易,不在意,外面,喜欢,是,热爱,一般,无,72,323,123456
550,190551,南方,习惯晚睡,非常喜欢,有,不容易,比较在意,寝室,喜欢,是,热爱,一般,有,98,424,123456
551,190552,南方,习惯早睡,喜欢,有,不容易,十分在意,外面,喜欢,是,热爱,喜好社交,无,141,617,123456
552,190553,北方,习惯晚睡,非常喜欢,没有,容易,一般,外面,不喜欢,是,几乎不,一般,无,186,812,123456
553,190554,北方,习惯早睡,不喜欢,没有,容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,无,19,120,123456
554,190555,南方,习惯早睡,不喜欢,没有,容易,十分在意,外面,喜欢,是,热爱,喜好社交,无,50,301,123456
555,190556,北方,习惯早睡,一般,有,一般,比较在意,外面,喜欢,否,几乎不,讨厌社交,有,72,323,123456
556,190557,南方,习惯晚睡,喜欢,没有,容易,比较在意,外面,喜欢,是,几乎不,讨厌社交,无,186,812,123456
557,190558,北方,习惯早睡,非常喜欢,没有,容易,十分在意,外面,一般,是,几乎不,讨厌社交,无,51,302,123456
558,190559,北方,习惯早睡,不喜欢,有,不容易,不在意,寝室,喜欢,否,热爱,一般,无,164,715,123456
559,190560,南方,习惯晚睡,喜欢,没有,一般,不在意,外面,不喜欢,是,一般,喜好社交,无,187,813,123456
560,190561,南方,习惯晚睡,非常喜欢,没有,不容易,不在意,寝室,不喜欢,是,热爱,讨厌社交,有,7,108,123456
561,190562,南方,习惯早睡,一般,有,容易,不在意,外面,不喜欢,否,几乎不,一般,有,34,210,123456
562,190563,北方,习惯早睡,非常喜欢,没有,容易,比较在意,外面,不喜欢,否,热爱,一般,有,51,302,123456
563,190564,北方,习惯早睡,不喜欢,有,容易,十分在意,寝室,一般,否,一般,喜好社交,无,98,424,123456
564,190565,南方,习惯早睡,一般,没有,容易,不在意,寝室,不喜欢,是,热爱,喜好社交,无,19,120,123456
565,190566,北方,习惯晚睡,一般,没有,容易,十分在意,寝室,一般,是,一般,一般,有,124,525,123456
566,190567,北方,习惯早睡,不喜欢,有,一般,比较在意,寝室,不喜欢,否,几乎不,喜好社交,有,98,424,123456
567,190568,南方,习惯晚睡,非常喜欢,有,容易,比较在意,寝室,一般,是,几乎不,讨厌社交,有,98,424,123456
568,190569,北方,习惯早睡,喜欢,没有,一般,不在意,寝室,一般,否,一般,一般,有,19,120,123456
569,190570,南方,习惯早睡,一般,有,不容易,十分在意,寝室,一般,是,几乎不,喜好社交,无,98,424,123456
570,190571,南方,习惯晚睡,非常喜欢,有,不容易,一般,外面,喜欢,否,热爱,讨厌社交,无,141,617,123456
571,190572,北方,习惯早睡,喜欢,没有,容易,不在意,寝室,喜欢,是,一般,讨厌社交,无,19,120,123456
572,190573,南方,习惯晚睡,不喜欢,有,不容易,比较在意,寝室,一般,否,热爱,讨厌社交,无,99,425,123456
573,190574,南方,习惯晚睡,非常喜欢,没有,不容易,比较在意,寝室,一般,是,几乎不,讨厌社交,有,124,525,123456
574,190575,南方,习惯早睡,一般,没有,容易,比较在意,寝室,不喜欢,是,几乎不,讨厌社交,有,20,121,123456
575,190576,北方,习惯晚睡,喜欢,没有,不容易,比较在意,外面,一般,否,几乎不,一般,有,187,813,123456
576,190577,北方,习惯早睡,非常喜欢,有,容易,十分在意,外面,一般,是,几乎不,一般,有,72,323,123456
577,190578,北方,习惯晚睡,一般,没有,不容易,十分在意,外面,一般,否,一般,喜好社交,无,187,813,123456
578,190579,北方,习惯晚睡,非常喜欢,有,容易,十分在意,寝室,不喜欢,是,几乎不,喜好社交,有,99,425,123456
579,190580,南方,习惯早睡,不喜欢,没有,不容易,一般,外面,一般,否,热爱,一般,有,51,302,123456
580,190581,南方,习惯早睡,不喜欢,有,不容易,一般,寝室,一般,否,热爱,喜好社交,无,99,425,123456
581,190582,南方,习惯早睡,不喜欢,没有,一般,比较在意,外面,喜欢,是,热爱,喜好社交,无,51,302,123456
582,190583,北方,习惯晚睡,不喜欢,有,容易,十分在意,寝室,一般,否,热爱,喜好社交,有,99,425,123456
583,190584,北方,习惯早睡,喜欢,有,容易,不在意,寝室,一般,是,热爱,喜好社交,有,165,716,123456
584,190585,南方,习惯早睡,非常喜欢,有,不容易,一般,寝室,一般,是,几乎不,一般,有,165,716,123456
585,190586,南方,习惯早睡,喜欢,有,不容易,不在意,寝室,喜欢,是,几乎不,讨厌社交,有,165,716,123456
586,190587,南方,习惯晚睡,非常喜欢,没有,不容易,十分在意,外面,不喜欢,否,几乎不,一般,无,187,813,123456
587,190588,南方,习惯晚睡,一般,有,容易,比较在意,外面,一般,否,一般,讨厌社交,有,141,617,123456
588,190589,南方,习惯晚睡,不喜欢,没有,容易,不在意,寝室,一般,是,热爱,喜好社交,有,7,108,123456
589,190590,南方,习惯早睡,喜欢,没有,不容易,不在意,外面,一般,是,一般,一般,无,51,302,123456
590,190591,南方,习惯早睡,一般,没有,不容易,十分在意,寝室,喜欢,是,一般,喜好社交,无,124,525,123456
591,190592,南方,习惯晚睡,不喜欢,没有,不容易,一般,外面,喜欢,否,一般,喜好社交,无,187,813,123456
592,190593,北方,习惯晚睡,不喜欢,没有,一般,一般,寝室,喜欢,否,几乎不,一般,有,7,108,123456
593,190594,南方,习惯早睡,非常喜欢,有,容易,一般,外面,不喜欢,是,几乎不,讨厌社交,有,141,617,123456
594,190595,南方,习惯晚睡,不喜欢,有,不容易,一般,外面,喜欢,否,热爱,喜好社交,无,35,211,123456
595,190596,北方,习惯早睡,非常喜欢,有,一般,比较在意,外面,不喜欢,是,一般,喜好社交,有,35,211,123456
596,190597,北方,习惯晚睡,喜欢,没有,一般,十分在意,寝室,喜欢,是,几乎不,喜好社交,有,124,525,123456
597,190598,南方,习惯早睡,非常喜欢,没有,容易,十分在意,寝室,喜欢,是,热爱,讨厌社交,无,125,601,123456
598,190599,北方,习惯早睡,喜欢,有,容易,比较在意,寝室,喜欢,是,一般,一般,无,99,425,123456
599,190600,南方,习惯早睡,非常喜欢,有,不容易,一般,外面,一般,是,一般,喜好社交,有,35,211,123456
600,190601,南方,习惯晚睡,非常喜欢,有,一般,不在意,寝室,喜欢,是,一般,喜好社交,有,165,716,123456
601,190602,北方,习惯早睡,喜欢,没有,容易,比较在意,外面,一般,否,几乎不,一般,有,52,303,123456
602,190603,北方,习惯晚睡,喜欢,没有,容易,不在意,外面,喜欢,否,几乎不,讨厌社交,无,188,814,123456
603,190604,北方,习惯晚睡,一般,有,一般,一般,寝室,不喜欢,是,热爱,喜好社交,有,165,716,123456
604,190605,南方,习惯晚睡,非常喜欢,没有,一般,一般,外面,喜欢,是,热爱,喜好社交,无,188,814,123456
605,190606,北方,习惯晚睡,一般,有,不容易,不在意,寝室,喜欢,是,热爱,讨厌社交,无,166,717,123456
606,190607,北方,习惯早睡,喜欢,有,一般,比较在意,外面,一般,是,几乎不,喜好社交,无,35,211,123456
607,190608,南方,习惯早睡,非常喜欢,有,一般,十分在意,寝室,喜欢,是,一般,喜好社交,有,100,501,123456
608,190609,北方,习惯早睡,非常喜欢,有,容易,一般,外面,一般,是,一般,喜好社交,有,72,323,123456
609,190610,南方,习惯早睡,非常喜欢,没有,不容易,不在意,寝室,一般,否,热爱,一般,有,20,121,123456
610,190611,北方,习惯早睡,喜欢,有,不容易,不在意,寝室,不喜欢,是,热爱,讨厌社交,有,166,717,123456
611,190612,南方,习惯晚睡,不喜欢,没有,一般,十分在意,寝室,不喜欢,否,热爱,一般,有,125,601,123456
612,190613,北方,习惯早睡,一般,有,不容易,比较在意,外面,喜欢,否,热爱,喜好社交,有,35,211,123456
613,190614,南方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,喜欢,否,一般,一般,有,100,501,123456
614,190615,南方,习惯早睡,一般,有,不容易,一般,外面,不喜欢,是,热爱,喜好社交,有,36,212,123456
615,190616,南方,习惯晚睡,喜欢,有,一般,比较在意,寝室,一般,是,几乎不,喜好社交,无,100,501,123456
616,190617,北方,习惯早睡,不喜欢,没有,容易,一般,寝室,不喜欢,否,一般,一般,有,20,121,123456
617,190618,北方,习惯晚睡,一般,没有,容易,比较在意,外面,一般,否,几乎不,讨厌社交,无,188,814,123456
618,190619,南方,习惯早睡,喜欢,没有,不容易,一般,外面,不喜欢,是,热爱,讨厌社交,无,52,303,123456
619,190620,南方,习惯早睡,不喜欢,没有,不容易,比较在意,外面,一般,否,热爱,一般,有,52,303,123456
620,190621,南方,习惯晚睡,不喜欢,没有,一般,一般,寝室,喜欢,是,几乎不,喜好社交,无,7,108,123456
621,190622,南方,习惯早睡,不喜欢,有,容易,比较在意,寝室,一般,是,几乎不,一般,有,100,501,123456
622,190623,南方,习惯早睡,喜欢,有,一般,不在意,寝室,喜欢,是,一般,一般,有,166,717,123456
623,190624,南方,习惯早睡,非常喜欢,没有,一般,不在意,外面,不喜欢,是,几乎不,一般,无,52,303,123456
624,190625,南方,习惯早睡,不喜欢,没有,容易,十分在意,外面,不喜欢,是,几乎不,喜好社交,无,52,303,123456
625,190626,南方,习惯晚睡,非常喜欢,没有,不容易,不在意,外面,不喜欢,否,几乎不,一般,有,188,814,123456
626,190627,北方,习惯早睡,喜欢,没有,不容易,比较在意,外面,不喜欢,是,几乎不,一般,有,53,304,123456
627,190628,北方,习惯早睡,喜欢,有,容易,不在意,寝室,不喜欢,否,热爱,喜好社交,无,166,717,123456
628,190629,北方,习惯晚睡,一般,没有,不容易,十分在意,寝室,不喜欢,是,热爱,喜好社交,有,125,601,123456
629,190630,南方,习惯晚睡,喜欢,没有,不容易,比较在意,外面,不喜欢,是,一般,一般,有,188,814,123456
630,190631,南方,习惯晚睡,喜欢,没有,不容易,比较在意,外面,喜欢,否,一般,讨厌社交,有,189,815,123456
631,190632,南方,习惯晚睡,一般,有,一般,比较在意,外面,喜欢,否,一般,一般,无,141,617,123456
632,190633,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,外面,喜欢,否,热爱,一般,有,189,815,123456
633,190634,北方,习惯晚睡,不喜欢,有,容易,一般,外面,一般,否,热爱,一般,无,73,324,123456
634,190635,南方,习惯晚睡,一般,没有,不容易,十分在意,寝室,喜欢,是,热爱,一般,无,125,601,123456
635,190636,南方,习惯早睡,非常喜欢,有,容易,比较在意,寝室,一般,否,一般,一般,有,100,501,123456
636,190637,北方,习惯晚睡,非常喜欢,没有,容易,比较在意,寝室,喜欢,否,几乎不,一般,无,125,601,123456
637,190638,南方,习惯早睡,非常喜欢,有,容易,十分在意,寝室,不喜欢,否,几乎不,喜好社交,无,101,502,123456
638,190639,北方,习惯晚睡,喜欢,没有,一般,十分在意,寝室,喜欢,是,几乎不,一般,有,126,602,123456
639,190640,南方,习惯晚睡,喜欢,没有,容易,一般,外面,喜欢,是,几乎不,喜好社交,有,189,815,123456
640,190641,南方,习惯早睡,一般,没有,容易,十分在意,寝室,喜欢,是,热爱,讨厌社交,有,126,602,123456
641,190642,南方,习惯晚睡,一般,没有,一般,比较在意,外面,一般,是,热爱,喜好社交,无,189,815,123456
642,190643,南方,习惯早睡,喜欢,没有,容易,比较在意,外面,喜欢,是,热爱,一般,有,53,304,123456
643,190644,北方,习惯晚睡,不喜欢,没有,容易,比较在意,寝室,一般,否,热爱,讨厌社交,有,8,109,123456
644,190645,南方,习惯早睡,一般,有,容易,不在意,外面,喜欢,否,一般,喜好社交,无,36,212,123456
645,190646,南方,习惯早睡,一般,没有,不容易,一般,外面,不喜欢,是,几乎不,讨厌社交,有,53,304,123456
646,190647,南方,习惯晚睡,非常喜欢,没有,容易,比较在意,外面,不喜欢,否,热爱,一般,有,189,815,123456
647,190648,北方,习惯晚睡,喜欢,有,不容易,一般,寝室,喜欢,是,一般,讨厌社交,无,101,502,123456
648,190649,南方,习惯早睡,一般,有,一般,一般,寝室,喜欢,是,热爱,一般,无,101,502,123456
649,190650,北方,习惯晚睡,不喜欢,没有,容易,十分在意,寝室,喜欢,是,热爱,讨厌社交,有,126,602,123456
650,190651,北方,习惯早睡,喜欢,有,不容易,不在意,寝室,不喜欢,否,热爱,一般,有,166,717,123456
651,190652,北方,习惯早睡,喜欢,有,容易,十分在意,寝室,一般,是,几乎不,一般,无,101,502,123456
652,190653,北方,习惯早睡,不喜欢,有,容易,十分在意,外面,喜欢,是,热爱,一般,有,73,324,123456
653,190654,南方,习惯晚睡,一般,没有,一般,不在意,寝室,喜欢,是,几乎不,讨厌社交,无,8,109,123456
654,190655,北方,习惯早睡,非常喜欢,有,容易,一般,寝室,不喜欢,否,几乎不,讨厌社交,无,167,718,123456
655,190656,北方,习惯早睡,非常喜欢,没有,一般,一般,寝室,一般,是,几乎不,一般,无,20,121,123456
656,190657,北方,习惯早睡,不喜欢,没有,不容易,一般,寝室,喜欢,是,几乎不,讨厌社交,无,20,121,123456
657,190658,南方,习惯晚睡,非常喜欢,有,容易,一般,外面,一般,是,一般,一般,有,142,618,123456
658,190659,北方,习惯晚睡,不喜欢,没有,容易,不在意,寝室,一般,否,几乎不,一般,无,8,109,123456
659,190660,南方,习惯晚睡,非常喜欢,没有,一般,比较在意,寝室,喜欢,否,一般,喜好社交,无,126,602,123456
660,190661,北方,习惯早睡,喜欢,有,容易,不在意,寝室,不喜欢,是,热爱,一般,有,167,718,123456
661,190662,南方,习惯早睡,非常喜欢,有,容易,不在意,外面,一般,否,热爱,一般,无,142,618,123456
662,190663,北方,习惯早睡,非常喜欢,没有,容易,十分在意,外面,一般,是,一般,喜好社交,有,53,304,123456
663,190664,北方,习惯早睡,喜欢,有,容易,一般,外面,喜欢,是,一般,一般,有,73,324,123456
664,190665,北方,习惯早睡,不喜欢,没有,不容易,比较在意,外面,一般,是,几乎不,讨厌社交,无,53,304,123456
665,190666,南方,习惯早睡,非常喜欢,没有,不容易,一般,寝室,一般,否,一般,一般,无,21,122,123456
666,190667,南方,习惯早睡,不喜欢,有,不容易,一般,外面,喜欢,是,一般,喜好社交,无,36,212,123456
667,190668,南方,习惯晚睡,不喜欢,有,容易,比较在意,寝室,不喜欢,否,热爱,讨厌社交,无,101,502,123456
668,190669,南方,习惯晚睡,不喜欢,有,不容易,比较在意,外面,一般,否,几乎不,讨厌社交,有,36,212,123456
669,190670,北方,习惯晚睡,不喜欢,有,一般,比较在意,寝室,一般,是,热爱,一般,无,102,503,123456
670,190671,北方,习惯晚睡,非常喜欢,有,容易,十分在意,外面,一般,否,几乎不,喜好社交,有,36,212,123456
671,190672,南方,习惯晚睡,喜欢,有,不容易,十分在意,寝室,不喜欢,否,热爱,一般,有,102,503,123456
672,190673,北方,习惯晚睡,不喜欢,有,容易,比较在意,外面,不喜欢,是,几乎不,讨厌社交,有,73,324,123456
673,190674,南方,习惯晚睡,一般,没有,一般,十分在意,寝室,不喜欢,是,一般,喜好社交,无,126,602,123456
674,190675,南方,习惯晚睡,不喜欢,有,不容易,不在意,寝室,一般,是,热爱,喜好社交,有,167,718,123456
675,190676,南方,习惯早睡,不喜欢,没有,一般,不在意,寝室,喜欢,否,热爱,一般,有,21,122,123456
676,190677,北方,习惯晚睡,喜欢,有,不容易,一般,外面,喜欢,是,热爱,喜好社交,无,37,213,123456
677,190678,南方,习惯早睡,喜欢,没有,一般,比较在意,寝室,喜欢,否,一般,喜好社交,无,127,603,123456
678,190679,北方,习惯晚睡,喜欢,没有,不容易,不在意,外面,一般,是,几乎不,喜好社交,无,190,816,123456
679,190680,南方,习惯晚睡,非常喜欢,没有,不容易,比较在意,外面,一般,否,一般,喜好社交,有,190,816,123456
680,190681,南方,习惯晚睡,不喜欢,没有,容易,十分在意,寝室,喜欢,否,热爱,喜好社交,有,127,603,123456
681,190682,南方,习惯晚睡,非常喜欢,有,不容易,不在意,外面,一般,是,一般,喜好社交,无,142,618,123456
682,190683,南方,习惯晚睡,一般,有,容易,不在意,寝室,一般,是,热爱,喜好社交,有,167,718,123456
683,190684,南方,习惯早睡,喜欢,有,不容易,比较在意,外面,喜欢,否,一般,喜好社交,无,37,213,123456
684,190685,北方,习惯晚睡,不喜欢,有,容易,比较在意,外面,一般,是,一般,一般,无,73,324,123456
685,190686,南方,习惯晚睡,一般,有,容易,不在意,外面,喜欢,否,热爱,一般,无,142,618,123456
686,190687,北方,习惯晚睡,喜欢,没有,一般,不在意,寝室,一般,否,热爱,一般,无,8,109,123456
687,190688,南方,习惯早睡,一般,有,一般,不在意,外面,喜欢,是,热爱,讨厌社交,无,142,618,123456
688,190689,南方,习惯晚睡,不喜欢,没有,一般,比较在意,外面,一般,否,热爱,一般,有,190,816,123456
689,190690,南方,习惯晚睡,喜欢,有,一般,不在意,外面,不喜欢,否,热爱,讨厌社交,有,143,619,123456
690,190691,北方,习惯晚睡,不喜欢,有,容易,不在意,寝室,不喜欢,否,几乎不,一般,无,167,718,123456
691,190692,南方,习惯晚睡,一般,没有,不容易,不在意,寝室,不喜欢,是,一般,讨厌社交,有,8,109,123456
692,190693,北方,习惯早睡,一般,没有,不容易,十分在意,外面,不喜欢,是,热爱,讨厌社交,有,54,305,123456
693,190694,南方,习惯晚睡,一般,有,容易,十分在意,外面,一般,是,热爱,讨厌社交,无,143,619,123456
694,190695,北方,习惯早睡,不喜欢,有,一般,十分在意,外面,喜欢,否,一般,一般,无,37,213,123456
